Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
A. Kozak,Polissya,10,1916,UKR,2024,Extremo
A. Kraev,Levski Sofia,7,1544,BUL,2024,Primeiro Volante
A. Král,Union Berlin,8,1663,GER1,2024,Segundo Volante
A. Kramarić,Hoffenheim,8,2520,GER1,2024,Segundo Volante
A. Kuen,Atromitos,8,1226,GRE,2024,Segundo Volante
A. Kukharuk,Veres,8,1389,UKR,2024,Segundo Volante
A. Kulakov,Oleksandria,12,1655,UKR,2024,Atacante
A. Kychak,Obolon,0,1080,UKR,2024,Goleiro
A. La Mantia,FeralpiSalò,12,2120,ITA2,2024,Atacante
A. Laallam,Al Markhiya,1,1289,QAT,2024,Lateral
A. Lacazette,Olympique Lyonnais,12,2657,FRA1,2024,Atacante
A. Lafont,Nantes,0,2938,FRA1,2024,Goleiro
A. Laïdouni,Union Berlin,8,1300,GER1,2024,Segundo Volante
A. Lallana,Brighton,9,989,ENG1,2024,Meia
A. Larose,Annecy,10,1669,FRA2,2024,Extremo
A. Lassiter,Chicago Fire,1,2259,USA,2024,Lateral
A. Laurienté,Sassuolo,10,3104,ITA1,2024,Extremo
A. Le Fondre,Hibernian,12,1091,SCT,2024,Atacante
A. Leautey,Amiens SC,10,3393,FRA2,2024,Extremo
A. Leguizamón,Belgrano,4,1238,ARG1,2024,Zagueiro
A. Lescano,Argentinos Juniors,8,1894,ARG1,2024,Segundo Volante
A. Leya Iseka,OFI,12,1035,GRE,2024,Atacante
A. Liasos,PAS Giannina,7,1117,GRE,2024,Primeiro Volante
A. Lind,Silkeborg,12,1872,DEN,2024,Atacante
A. Linguet,Valenciennes,1,2527,FRA2,2024,Lateral
A. Ljajić,Novi Pazar,12,1790,SER,2024,Atacante
A. Llinás,Millonarios,4,3189,COL,2024,Zagueiro
A. Long,Los Angeles FC,4,3064,USA,2024,Zagueiro
A. Lookman,Atalanta,12,2038,ITA1,2024,Atacante
A. López,Santos Laguna,8,1828,MEX,2024,Segundo Volante
A. Losilla,Bochum,8,2923,GER1,2024,Segundo Volante
A. Lozano,Almería,12,1117,SPA1,2024,Atacante
A. Luciatti,Lanús,4,990,ARG1,2024,Zagueiro
A. Lukić,Voždovac,4,1881,SER,2024,Zagueiro
A. Luković,Radnički Niš,7,972,SER,2024,Primeiro Volante
A. Lunin,Real Madrid,0,2088,SPA1,2024,Goleiro
A. Lusamba,Pendikspor,7,2278,TUR,2024,Primeiro Volante
A. Lutovac,IMT Novi Beograd,10,1039,SER,2024,Extremo
A. Luzayadio,OFK Pirin,1,1057,BUL,2024,Lateral
A. Lyaskov,Lokomotiv Plovdiv,1,3131,BUL,2024,Lateral
A. Lyubenov,Lokomotiv Sofia 1929,0,2983,BUL,2024,Goleiro
A. Mabil,Grasshopper,10,1215,SWZ,2024,Extremo
A. Mac Allister,Liverpool,7,2996,ENG1,2024,Primeiro Volante
A. MacDonald,Aberdeen,4,1695,SCT,2024,Zagueiro
A. Macelli,Cerro,8,3122,URU,2024,Segundo Volante
A. Machado,Miramar Misiones,12,2497,URU,2024,Atacante
A. Maciel,Banfield,4,1502,ARG1,2024,Zagueiro
A. MacNulty,PEC Zwolle,1,2696,HOL,2024,Lateral
A. Madruga,Rampla Juniors,4,1655,URU,2024,Zagueiro
A. Magrassi,Cittadella,12,1321,ITA2,2024,Atacante
A. Maier,Augsburg,8,1182,GER1,2024,Segundo Volante
A. Maitland-Niles,Olympique Lyonnais,1,1586,FRA1,2024,Lateral
A. Maíz,Sportivo Ameliano,8,1884,PAR,2024,Segundo Volante
A. Majdevac,Napredak Kruševac,12,1394,SER,2024,Atacante
A. Makarchuk,Sochi,1,1484,RUS,2024,Lateral
A. Makoumbou,Cagliari,8,2956,ITA1,2024,Segundo Volante
A. Maksimenko,Spartak Moskva,0,1236,RUS,2024,Goleiro
A. Malanda,Charlotte FC,4,3447,USA,2024,Zagueiro
A. Maldonado,Banfield,4,948,ARG1,2024,Zagueiro
A. Malis,Panetolikos FC,4,1978,GRE,2024,Zagueiro
A. Mandi,Villarreal,4,1434,SPA1,2024,Zagueiro
A. Mandréa,Caen,0,3331,FRA2,2024,Goleiro
A. Manneh,OB,7,1761,DEN,2024,Primeiro Volante
A. Manzur,Guaraní,8,3706,PAR,2024,Segundo Volante
A. Marcandalli,Reggiana,4,3197,ITA2,2024,Zagueiro
A. Marchesano,Zürich,12,2652,SWZ,2024,Atacante
A. Marchesín,Grêmio,0,2794,BRA1,2024,Goleiro
A. Markanich,Minnesota United,1,1543,USA,2024,Lateral
A. Martínez,Talleres Córdoba,10,1034,ARG1,2024,Extremo
A. Martínez,Racing Club,12,1545,ARG1,2024,Atacante
A. Martínez,Talleres Córdoba,10,1195,MEX,2024,Extremo
A. Martínez,New York City,12,2013,USA,2024,Atacante
Á. Martino,Newell's Old Boys,1,1792,ARG1,2024,Lateral
A. Martynovich,Rubin Kazan',4,1228,RUS,2024,Zagueiro
A. Marušić,Lazio,1,3355,ITA1,2024,Lateral
A. Masiello,Südtirol,4,3306,ITA2,2024,Zagueiro
A. Masina,Torino,4,1299,ITA1,2024,Zagueiro
A. Masuaku,Beşiktaş,1,1716,TUR,2024,Lateral
A. Măţan,Columbus Crew,8,1712,USA,2024,Segundo Volante
A. Matějů,Spezia,1,3190,ITA2,2024,Lateral
A. Matić,Voždovac,7,2716,SER,2024,Primeiro Volante
A. Matos,Huddersfield Town,8,1382,ENG2,2024,Segundo Volante
A. Matusiwa,Rennes,7,2551,FRA1,2024,Primeiro Volante
A. Maxim,Gaziantep,10,2900,TUR,2024,Extremo
A. Maxsø,Colorado Rapids,4,3623,USA,2024,Zagueiro
A. Mayorga,Necaxa,1,942,MEX,2024,Lateral
A. McCann,Preston North End,8,2277,ENG2,2024,Segundo Volante
A. Medina,León,10,1096,MEX,2024,Extremo
A. Medina,Mazatlán,10,1231,MEX,2024,Extremo
A. Mehmeti,Bristol City,10,2052,ENG2,2024,Extremo
A. Meijers,RKC Waalwijk,1,2927,HOL,2024,Lateral
A. Mejía,Deportivo Cali,7,2602,COL,2024,Primeiro Volante
Á. Meléndez,Patriotas Boyacá,10,1223,COL,2024,Extremo
Á. Mena,León,10,2266,MEX,2024,Extremo
A. Mendel,Fakel,8,1177,RUS,2024,Segundo Volante
A. Méndez,Newell's Old Boys,1,1461,ARG1,2024,Lateral
A. Mendy,Grenoble,1,1602,FRA2,2024,Lateral
A. Mendy,Caen,12,3594,FRA2,2024,Atacante
A. Meret,Napoli,0,3116,ITA1,2024,Goleiro
A. Merkel,Hatta,8,983,UAE,2024,Segundo Volante
A. Meroni,Cosenza,4,2222,ITA2,2024,Zagueiro
A. Mesarović,Radnički Niš,9,1409,SER,2024,Meia
A. Micai,Cosenza,0,3664,ITA2,2024,Goleiro
A. Milik,Juventus,12,1197,ITA1,2024,Atacante
A. Minda,Cercle Brugge,10,2267,BEL1,2024,Extremo
A. Miranchuk,Atalanta,11,1470,ITA1,2024,Extremo
A. Miranchuk,Lokomotiv Moskva,9,1106,RUS,2024,Meia
A. Miranchuk,Atlanta United,9,1289,USA,2024,Meia
A. Mironov,Rostov,8,1056,RUS,2024,Segundo Volante
A. Mitkov,Levski Sofia,7,1889,BUL,2024,Primeiro Volante
A. Mocsi,Rizespor,4,2272,TUR,2024,Zagueiro
A. Molinas,Defensa y Justicia,9,1695,ARG1,2024,Meia
A. Monfray,Grenoble,4,2750,FRA2,2024,Zagueiro
A. Montaño,Mazatlán,8,2213,MEX,2024,Segundo Volante
Á. Montero,Millonarios,0,3788,COL,2024,Goleiro
A. Montes,Necaxa,4,2923,MEX,2024,Zagueiro
A. Moralez,Fortaleza,4,1834,COL,2024,Zagueiro
A. Moran,Blackburn Rovers,10,2072,ENG2,2024,Extremo
A. Moreira,Progreso,12,1016,URU,2024,Atacante
A. Morelos,Atlético Nacional,12,1525,COL,2024,Atacante
A. Moreno,Palmeiras,7,2699,BRA1,2024,Primeiro Volante
A. Moris,Union Saint-Gilloise,0,4072,BEL1,2024,Goleiro
A. Morris,Columbus Crew,8,1438,USA,2024,Segundo Volante
A. Mosquera,América de Cali,4,2488,COL,2024,Zagueiro
A. Mosquera,Santa Fe,0,4668,COL,2024,Goleiro
A. Mosquera,América de Cali,4,1574,MEX,2024,Zagueiro
A. Moueffek,Saint-Étienne,8,2260,FRA2,2024,Segundo Volante
A. Mowatt,West Bromwich Albion,8,3726,ENG2,2024,Segundo Volante
A. Mozo,Guadalajara,1,3737,MEX,2024,Lateral
A. Muja,Samsunspor,10,1454,BEL1,2024,Extremo
A. Mumin,Rayo Vallecano,4,2059,SPA1,2024,Zagueiro
A. Murić,Burnley,0,1008,ENG1,2024,Goleiro
A. Murillo,Olympique Marseille,1,1114,FRA1,2024,Lateral
A. Musaba,Sheffield Wednesday,10,2886,ENG2,2024,Extremo
A. Muyl,Nashville SC,10,2540,USA,2024,Extremo
A. Nagalo,Nordsjælland,4,2986,DEN,2024,Zagueiro
Á. Nagy,Spezia,8,1946,ITA2,2024,Segundo Volante
A. Ndao,Konyaspor,10,3102,TUR,2024,Extremo
A. N'Diaye,Troyes,4,2952,FRA2,2024,Zagueiro
A. Ngouyamsa,Rodez ,4,2083,FRA2,2024,Zagueiro
A. Nigmatullin,Nizhny Novgorod,0,1863,RUS,2024,Goleiro
A. Noorollahi,Al Wahda,8,2372,UAE,2024,Segundo Volante
A. Noppert,Heerenveen,0,2419,HOL,2024,Goleiro
A. Nordin,Montpellier,10,1564,FRA1,2024,Extremo
A. Novakovich,Lecco,12,3036,ITA2,2024,Atacante
A. Ntoi,Olympiacos Piraeus,4,1533,GRE,2024,Zagueiro
A. Nuhiu,Rheindorf Altach,12,2045,AUT,2024,Atacante
A. Nusa,Club Brugge,10,1834,BEL1,2024,Extremo
A. Nwakaeme,Al Feiha,12,1690,SAUD,2024,Atacante
A. Nyom,Leganés,1,2234,SPA2,2024,Lateral
A. Obert,Cagliari,4,1045,ITA1,2024,Zagueiro
A. Obileye,Cangzhou Mighty Lions,4,1466,CHN,2024,Zagueiro
A. Obileye,Livingston,4,2844,SCT,2024,Zagueiro
A. Oğuz,Konyaspor,1,2510,TUR,2024,Lateral
A. Ohata,Urawa Reds,1,1986,JAP,2024,Lateral
A. Ojeda,New York City,10,1109,USA,2024,Extremo
A. Okumuş,Sivasspor,1,1397,TUR,2024,Lateral
A. Oliveri,Catanzaro,1,1193,ITA2,2024,Lateral
A. Oliveros,Necaxa,1,2327,MEX,2024,Lateral
A. Ömür,Hull City,10,1070,ENG2,2024,Extremo
A. Ömür,Hull City,9,1213,TUR,2024,Meia
A. Onaiwu,Auxerre,12,2054,FRA2,2024,Atacante
A. Onana,Everton,8,2462,ENG1,2024,Segundo Volante
A. Onana,Manchester United,0,3862,ENG1,2024,Goleiro
A. O'Neill,Standard Liège,7,1708,BEL1,2024,Primeiro Volante
A. Opoku,Kaiserslautern,10,1036,GER2,2024,Extremo
A. Ortíz,Juárez,4,1242,MEX,2024,Zagueiro
A. Osipov,Baltika,7,1236,RUS,2024,Primeiro Volante
A. Osorio,Defensa y Justicia,12,1001,ARG1,2024,Atacante
A. Ouahim,Sheriff,9,1302,HOL,2024,Meia
A. Oudrhiri,Rio Ave,8,2390,POR1,2024,Segundo Volante
A. Ouédraogo,Schalke 04,8,918,GER2,2024,Segundo Volante
A. Oukidja,Metz,0,3269,FRA1,2024,Goleiro
A. Ounahi,Olympique Marseille,8,1307,FRA1,2024,Segundo Volante
A. Oxlade-Chamberlain,Beşiktaş,8,1125,TUR,2024,Segundo Volante
A. Oyono,Frosinone,1,1342,ITA1,2024,Lateral
A. Öztürk,Pendikspor,4,2077,TUR,2024,Zagueiro
A. Öztürk,Samsunspor,4,2144,TUR,2024,Zagueiro
A. Palmer,West Bromwich Albion,0,4755,ENG2,2024,Goleiro
A. Palumbo,Modena,8,2969,ITA2,2024,Segundo Volante
A. Papasavvas,Kifissia,7,938,GRE,2024,Primeiro Volante
A. Papetti,Brescia,4,2860,ITA2,2024,Zagueiro
A. Paredes,Sportivo Ameliano,1,3280,PAR,2024,Lateral
A. Parra,Fortaleza,12,2853,COL,2024,Atacante
A. Partipilo,Parma,10,1126,ITA2,2024,Extremo
A. Pașcanu,Sporting Gijón,1,2052,SPA2,2024,Lateral
A. Paschalakis,Olympiacos Piraeus,0,2470,GRE,2024,Goleiro
A. Pašić,Blau-Weiß Linz,4,1234,AUT,2024,Zagueiro
A. Patterson,Sunderland,0,4462,ENG2,2024,Goleiro
A. Pavlović,Bayern München,7,1323,GER1,2024,Primeiro Volante
A. Pears,Blackburn Rovers,0,2574,ENG2,2024,Goleiro
A. Pejović,Mladost Lučani,8,3017,SER,2024,Segundo Volante
A. Pellegrino,SJ Earthquakes,10,1876,USA,2024,Extremo
A. Pelmard,Clermont,4,3320,FRA1,2024,Zagueiro
A. Peña,Necaxa,4,3689,MEX,2024,Zagueiro
Á. Peña,Boyacá Chicó,8,981,COL,2024,Segundo Volante
A. Perea,New York City,7,1598,USA,2024,Primeiro Volante
A. Pereira,Guaraní,12,1691,PAR,2024,Atacante
A. Pereira,Racing,1,1154,URU,2024,Lateral
A. Pérez,Envigado,8,1153,COL,2024,Segundo Volante
A. Pérez,Al Wasl,4,1503,UAE,2024,Zagueiro
A. Pergreffi,Modena,4,2034,ITA2,2024,Zagueiro
A. Petagna,Cagliari,12,1183,ITA1,2024,Atacante
A. Phillips,Plymouth Argyle,4,1492,ENG2,2024,Zagueiro
A. Phliponeau,Concarneau,8,3116,FRA2,2024,Segundo Volante
A. Piedfort,Westerlo,7,2257,BEL1,2024,Primeiro Volante
A. Piedrahita,Deportivo Pereira,10,2665,COL,2024,Extremo
A. Pilati,FeralpiSalò,4,1635,ITA2,2024,Zagueiro
A. Pinamonti,Sassuolo,12,3335,ITA1,2024,Atacante
A. Pitu,Bordeaux,11,1064,FRA2,2024,Extremo
A. Plata,Deportivo Cali,10,1704,COL,2024,Extremo
A. Pléa,Borussia M'gladbach,12,2081,GER1,2024,Atacante
A. Plumain,Rukh Lviv,10,1266,UKR,2024,Extremo
A. Ponce,Atlético Bucaramanga,12,1224,COL,2024,Atacante
A. Ponedelnik,Kryvbas KR,1,2547,UKR,2024,Lateral
A. Portales,Dundee,4,2013,SCT,2024,Zagueiro
A. Poungouras,Sivasspor,4,1340,TUR,2024,Zagueiro
A. Powell,Cincinnati,4,996,USA,2024,Zagueiro
A. Prado,Cerro Largo,4,1578,URU,2024,Zagueiro
A. Prass,Sturm Graz,8,2931,AUT,2024,Segundo Volante
A. Pritchard,Birmingham City,9,1639,ENG2,2024,Meia
A. Privett,Charlotte FC,4,3224,USA,2024,Zagueiro
A. Pulido,Sporting KC,12,2157,USA,2024,Atacante
A. Quintana,Atlético Bucaramanga,0,4198,COL,2024,Goleiro
A. Rabiot,Juventus,8,3094,ITA1,2024,Segundo Volante
A. Racioppi,Young Boys,0,1571,SWZ,2024,Goleiro
A. Radovanović,Almería,4,1073,BEL1,2024,Zagueiro
A. Radulović,Vojvodina,10,2378,SER,2024,Extremo
A. Raimondo,Ternana,12,2496,ITA2,2024,Atacante
A. Ralston,Celtic,1,1051,SCT,2024,Lateral
A. Ramos,América de Cali,12,1518,COL,2024,Atacante
A. Ranacher,WSG Swarovski Tirol,1,1127,AUT,2024,Lateral
A. Randell,Plymouth Argyle,8,3051,ENG2,2024,Segundo Volante
A. Rchoq,Hatta,10,1169,UAE,2024,Extremo
A. Rébola,Belgrano,4,1584,ARG1,2024,Zagueiro
A. Remenyak,Minaj,12,1200,UKR,2024,Atacante
A. Rentería,Alianza,12,1899,COL,2024,Atacante
A. Reyes,New York RB,4,2072,USA,2024,Zagueiro
A. Riccio,Modena,4,1769,ITA2,2024,Zagueiro
A. Richardson,Reims,8,1496,FRA1,2024,Segundo Volante
A. Ring,Austin FC,7,2905,USA,2024,Primeiro Volante
A. Rinomhota,Rotherham United,8,1378,ENG2,2024,Segundo Volante
A. Robertson,Liverpool,1,1918,ENG1,2024,Lateral
A. Robinson,Fulham,1,3800,ENG1,2024,Lateral
A. Rocha,Atlas,7,2649,MEX,2024,Primeiro Volante
A. Rodas,General Caballero JLM,4,2127,PAR,2024,Zagueiro
A. Rodriguez,Deportivo Maldonado,4,1446,URU,2024,Zagueiro
A. Rodríguez,Argentinos Juniors,8,1028,ARG1,2024,Segundo Volante
A. Rodríguez,Rosario Central,1,1066,ARG1,2024,Lateral
A. Rodríguez,Santa Fe,12,1985,COL,2024,Atacante
A. Rodríguez,Deportivo Cali,0,2302,COL,2024,Goleiro
A. Rodríguez,Club Tijuana,0,2774,MEX,2024,Goleiro
A. Rogel,Internacional,4,1186,BRA1,2024,Zagueiro
Á. Roldán,Seattle Sounders,1,2968,USA,2024,Lateral
A. Romagnoli,Lazio,4,2804,ITA1,2024,Zagueiro
A. Rømer,Midtjylland,8,1421,DEN,2024,Segundo Volante
A. Romero,Al Ain,9,1521,UAE,2024,Meia
Á. Romero,Corinthians,12,1643,BRA1,2024,Atacante
A. Roncaglia,Bastia,4,2353,FRA2,2024,Zagueiro
A. Rossi,Flamengo,0,3537,BRA1,2024,Goleiro
A. Rossipal,Hansa Rostock,4,2412,GER2,2024,Zagueiro
A. Rouault,Stuttgart,4,1140,GER1,2024,Zagueiro
A. Rrahmani,Napoli,4,3042,ITA1,2024,Zagueiro
A. Rüdiger,Real Madrid,4,3125,SPA1,2024,Zagueiro
A. Ruiz Díaz,Sportivo Trinidense,1,1286,PAR,2024,Lateral
A. Rusnák,Seattle Sounders,9,3053,USA,2024,Meia
A. Sabiri,Al Feiha,12,1741,SAUD,2024,Atacante
A. Saelemaekers,Bologna,10,2073,ITA1,2024,Extremo
A. Sagna,Guingamp,10,2382,FRA2,2024,Extremo
A. Saint-Maximin,Al Ahli,10,2666,SAUD,2024,Extremo
A. Saipi,Lugano,0,3250,SWZ,2024,Goleiro
A. Salvi,Cittadella,1,2656,ITA2,2024,Lateral
A. Sambi Lokonga,Luton Town,8,1445,ENG1,2024,Segundo Volante
A. Sampsted,Twente,1,1728,HOL,2024,Lateral
A. Samudio,Sportivo Ameliano,10,2131,PAR,2024,Extremo
A. Samurio,Rampla Juniors,0,2873,URU,2024,Goleiro
A. Sanabria,Torino,12,2526,ITA1,2024,Atacante
A. Sanches,Lausanne Sport,12,1825,SWZ,2024,Atacante
A. Sánchez,Atlético Tucumán,8,2314,ARG1,2024,Segundo Volante
A. Sánchez,Atlético de San Luis,0,2946,MEX,2024,Goleiro
A. Sández,Rosario Central,1,1527,ARG1,2024,Lateral
A. Sanganté,Le Havre,1,2936,FRA1,2024,Lateral
A. Santamaría,Atlas,4,1716,MEX,2024,Zagueiro
A. Sanyang,Grenoble,11,1415,FRA2,2024,Extremo
A. Sarmiento,Atlético Nacional,10,1686,COL,2024,Extremo
A. Sasaki,Kawasaki Frontale,4,3415,JAP,2024,Zagueiro
A. Sauthier,Yverdon Sport,1,2719,SWZ,2024,Lateral
A. Sayoud,Al Raed,12,2308,SAUD,2024,Atacante
A. Sbaï,Grenoble,10,2067,FRA2,2024,Extremo
A. Schäfer,Union Berlin,8,1359,GER1,2024,Segundo Volante
A. Schetino,Fénix,7,1876,URU,2024,Primeiro Volante
A. Schjelderup,Nordsjælland,11,2113,DEN,2024,Extremo
A. Schlager,Salzburg,0,2802,AUT,2024,Goleiro
A. Schmid,Austria Lustenau,12,1093,AUT,2024,Atacante
A. Scholz,Urawa Reds,4,1203,JAP,2024,Zagueiro
A. Schöpf,Vancouver Whitecaps,8,2211,USA,2024,Segundo Volante
A. Schott,Newell's Old Boys,1,1023,ARG1,2024,Lateral
A. Scott,Bournemouth,9,1170,ENG1,2024,Meia
A. Seculin,Modena,0,1654,ITA2,2024,Goleiro
A. Sedlar,Deportivo Alavés,4,1058,SPA1,2024,Zagueiro
A. Seidu,Rennes,4,2101,FRA1,2024,Zagueiro
A. Seko,Grasshopper,4,3214,SWZ,2024,Zagueiro
A. Semenov,Akhmat Grozny,4,1287,RUS,2024,Zagueiro
A. Semenyo,Bournemouth,10,2366,ENG1,2024,Extremo
A. Šemper,Como,0,3744,ITA2,2024,Goleiro
A. Sepúlveda,Cruz Azul,12,2585,MEX,2024,Atacante
A. Sersanti,Lecco,7,2477,ITA2,2024,Primeiro Volante
A. Servían,Sportivo Ameliano,10,953,PAR,2024,Extremo
A. Shabanov,Polissya,4,2347,UKR,2024,Zagueiro
A. Shinnie,Livingston,8,2168,SCT,2024,Segundo Volante
A. Shtogrin,Chornomorets,10,2738,UKR,2024,Extremo
A. Shulyanskyi,Oleksandria,10,1828,UKR,2024,Extremo
A. Shunin,Dinamo Moskva,0,1086,RUS,2024,Goleiro
A. Sidibeh,St. Johnstone,12,1033,SCT,2024,Atacante
A. Sieb,Greuther Fürth,12,2412,GER2,2024,Atacante
A. Sigurdsson,Blackburn Rovers,10,1612,ENG2,2024,Extremo
A. Siljanov,Lokomotiv Moskva,1,1012,RUS,2024,Lateral
A. Silva,Libertad,8,1280,PAR,2024,Segundo Volante
A. Silva,Nacional Asunción,0,2170,PAR,2024,Goleiro
A. Silva,Progreso,1,1160,URU,2024,Lateral
A. Sima,Rangers,10,1807,SCT,2024,Extremo
A. Simarra,Tolima,4,1125,COL,2024,Zagueiro
A. Şimşir,Midtjylland,10,1716,DEN,2024,Extremo
A. Sissako,Kortrijk,7,2537,BEL1,2024,Primeiro Volante
A. Sissoko,Quevilly Rouen,1,2394,FRA2,2024,Lateral
A. Skov Olsen,Club Brugge,10,2663,BEL1,2024,Extremo
A. Smed,Hvidovre,11,1384,DEN,2024,Extremo
A. Smith,Bournemouth,1,2503,ENG1,2024,Lateral
A. Smolyakov,Polissya,1,2023,UKR,2024,Lateral
A. Sobolev,Spartak Moskva,12,1252,RUS,2024,Atacante
A. Solari,Atlas,10,1308,MEX,2024,Extremo
A. Soldatenkov,Krylya Sovetov,4,1882,RUS,2024,Zagueiro
A. Soría,Defensor Sporting,8,2622,URU,2024,Segundo Volante
A. Sørloth,Villarreal,12,2951,SPA1,2024,Atacante
A. Soto,Defensa y Justicia,1,1646,ARG1,2024,Lateral
A. Souda,OFK Pirin,9,1411,BUL,2024,Meia
A. Souquet,Chicago Fire,4,2080,USA,2024,Zagueiro
A. Sowe,Ankaragücü,12,2482,TUR,2024,Atacante
A. Šporar,Panathinaikos,12,1302,GRE,2024,Atacante
A. Spörle,Independiente,1,1093,ARG1,2024,Lateral
A. Stach,Hoffenheim,7,2840,GER1,2024,Primeiro Volante
A. Stejskal,WSG Swarovski Tirol,0,3086,AUT,2024,Goleiro
A. Stiller,Stuttgart,8,3136,GER1,2024,Segundo Volante
A. Stojković,Partizan,1,3058,SER,2024,Lateral
A. Suzuki,Shonan Bellmare,12,2159,JAP,2024,Atacante
A. Sylla,Strasbourg,4,1986,FRA1,2024,Zagueiro
A. Taarabt,Al Nasr,12,1849,UAE,2024,Atacante
A. Tahiri,Heerenveen,7,1513,HOL,2024,Primeiro Volante
A. Talavera,Juárez,0,1690,MEX,2024,Goleiro
A. Tamèze,Torino,4,2603,ITA1,2024,Zagueiro
A. Tanaka,Fortuna Düsseldorf,7,2519,GER2,2024,Primeiro Volante
A. Tchouaméni,Real Madrid,4,2351,SPA1,2024,Zagueiro
A. Terzić,Salzburg,1,1287,AUT,2024,Lateral
A. Tessiore,Cittadella,9,1234,ITA2,2024,Meia
A. Tetteh,Kifissia,12,1763,GRE,2024,Atacante
A. Theate,Rennes,4,2616,FRA1,2024,Zagueiro
A. Thomasson,Lens,11,1506,FRA1,2024,Extremo
A. Timofeev,Akhmat Grozny,7,1336,RUS,2024,Primeiro Volante
A. Tkachuk,Dinaz Vyshhorod,8,961,UKR,2024,Segundo Volante
A. Todoroski,Spartak Subotica,10,2761,SER,2024,Extremo
A. Torralvo,La Equidad,10,1441,COL,2024,Extremo
A. Toșca,Al Riyadh,1,1018,SAUD,2024,Lateral
A. Tosin,Lorient,10,1000,FRA1,2024,Extremo
A. Toungara,Suwon Bluewings,9,2066,BUL,2024,Meia
A. Touré,Le Havre,8,2474,FRA1,2024,Segundo Volante
A. Touré,Kaiserslautern,4,920,GER2,2024,Zagueiro
A. Townsend,Luton Town,10,1364,ENG1,2024,Extremo
A. Traoré,Hull City,10,1193,ENG2,2024,Extremo
A. Trezza,Arouca,10,980,POR1,2024,Extremo
A. Troshechkin,Nizhny Novgorod,8,1349,RUS,2024,Segundo Volante
A. Trouillet,Volos NFC,8,1370,GRE,2024,Segundo Volante
A. Trubin,Benfica,0,2771,POR1,2024,Goleiro
A. Truffert,Rennes,1,2351,FRA1,2024,Lateral
A. Trusty,Sheffield United,4,2931,ENG1,2024,Zagueiro
A. Tshibola,Hatta,7,1487,UAE,2024,Primeiro Volante
A. Tsurikov,Kolos Kovalivka,1,1876,UKR,2024,Lateral
A. Tuanzebe,Ipswich Town,1,1509,ENG2,2024,Lateral
A. Tuhami,Real Valladolid,10,984,SPA2,2024,Extremo
A. Turkes,Winterthur,12,1900,SWZ,2024,Atacante
A. Tzanetopoulos,Lamia,4,2917,GRE,2024,Zagueiro
A. Ueda,Feyenoord,12,951,HOL,2024,Atacante
A. Uenaka,Yokohama F. Marinos,9,1442,JAP,2024,Meia
A. Ujah,Eintracht Braunschweig,12,1141,GER2,2024,Atacante
A. Urie,Concarneau,10,1886,FRA2,2024,Extremo
A. Uzodimma,Kayserispor,1,1054,TUR,2024,Lateral
A. Vallci,St. Gallen,4,3540,SWZ,2024,Zagueiro
A. Varela,Porto,7,2440,POR1,2024,Primeiro Volante
A. Varjačić,Mladost Lučani,1,3251,SER,2024,Lateral
A. Vasilev,Cherno More,1,1292,BUL,2024,Lateral
Á. Vázquez,Miramar Misiones,8,2865,URU,2024,Segundo Volante
A. Vega,Toluca,12,1927,MEX,2024,Atacante
A. Vera,River Plate,9,1866,URU,2024,Meia
A. Vermeeren,Atlético Madrid,7,2246,BEL1,2024,Primeiro Volante
A. Verschueren,Sparta Rotterdam,9,3063,HOL,2024,Meia
A. Villalba,Sportivo Luqueño,4,2890,PAR,2024,Zagueiro
A. Virginius,Clermont,12,1077,FRA1,2024,Atacante
A. Vita,Cittadella,8,3212,ITA2,2024,Segundo Volante
A. Vogliacco,Genoa,4,1258,ITA1,2024,Zagueiro
A. Voglsammer,Hannover 96,12,1606,GER2,2024,Atacante
A. Vojnović,Radnički Niš,4,3557,SER,2024,Zagueiro
A. Vombergar,Al Ittihad Kalba,12,1502,UAE,2024,Atacante
A. Vranckx,Wolfsburg,8,1318,GER1,2024,Segundo Volante
A. Vukanović,Vojvodina,12,2055,SER,2024,Atacante
A. Vukčević,Juárez,1,1587,MEX,2024,Lateral
A. Vukotić,Wehen Wiesbaden,4,2570,GER2,2024,Zagueiro
A. Vulić,Spartak Subotica,0,2599,SER,2024,Goleiro
A. Vural,Sivasspor,0,3476,TUR,2024,Goleiro
A. Vutov,CSKA 1948 Sofia,12,1419,BUL,2024,Atacante
A. Wan-Bissaka,Manchester United,1,2004,ENG1,2024,Lateral
A. Warda,Panserraikos,9,1597,GRE,2024,Meia
A. Watts,St. Louis City ,8,1109,USA,2024,Segundo Volante
A. Webster,Brighton,4,1366,ENG1,2024,Zagueiro
A. Weimann,West Bromwich Albion,12,1381,ENG2,2024,Atacante
A. Westwood,Charlotte FC,7,3543,USA,2024,Primeiro Volante
A. Wharton,Crystal Palace,8,1410,ENG1,2024,Segundo Volante
A. Wharton,Crystal Palace,8,2168,ENG2,2024,Segundo Volante
A. Witry,Ludogorets,1,2347,BUL,2024,Lateral
A. Witsel,Atlético Madrid,4,3226,SPA1,2024,Zagueiro
A. Yakubu,Rio Ave,12,1221,POR1,2024,Atacante
A. Yarmolenko,Dynamo Kyiv,10,1137,UKR,2024,Extremo
